"id_station","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"station_120",1987,49.2,50.1,7.8,1.5,2.3,1.9,0.7,5.6,24,21.1,51.6,253.9
"station_120",1988,27.7,79.6,109.1,28.1,16,42.5,1.7,11.4,3.9,45.9,29,58.6
"station_120",1989,45.1,95.4,24.5,41,1.3,11.6,0.2,6.9,1.2,37.7,65.2,111.9
"station_120",1990,204.3,18.5,26.6,18.4,1.1,0.3,0.3,4.6,26.6,0.4,52.4,71.6
"station_120",1991,126.3,36.4,35.2,61,3.6,5.7,13.3,1.3,2.1,0.7,24.9,5.3
"station_120",1992,36,6.5,46.8,32.8,0.232099023414776,0.6301650761161,0.43607783364132,20,0.741157358046621,8.3,33.7,37
"station_120",1993,262,51.5,158,13.7,4.6,2.8,1.2,9.4,0.2,13.3,178.6,147.2
"station_120",1994,138.4,33.4,19.3,10.7,0.755751616321504,0.844928072532639,1.5,8.4,6.2,27.6,10.5,100
"station_120",1995,69.9,203.4,37.3,10.1,25.9,1.2,7.9,2.3,0.6,5.2,53,16.1
"station_120",1996,424.8,149.4,22.2,33.8,23.3,4.2,1,10.2,2.3,2.4,88.2,51.3
"station_120",1997,193.4,114.3,122.7,32,3.6,0.7,6.7,1.4,5.7,24,46.7,51.6
"station_120",1998,241,50.4,28.3,1.6,1.4,1.5,7.3,7.2,1.9,32.3,63.2,214.5
"station_120",1999,178.3,235.2,132.8,26.9,10,14.3,7.3,9.3,10.2,4.6,103.7,35
"station_120",2000,262.9,397.7,126.6,21.1,25.1,36.7,3.4,0.3,9.4,19.8,55.4,126.6
"station_120",2001,34,214.5,128.7,12,5.5,6.1,14.9,0.1,31.6,38.5,98.1,175.4
"station_120",2002,35.9,10.2,13.1,21.1,1.2,11.8,10.3,0.2,33.3,55.5,45.2,98.4
"station_120",2003,104.5,62.2,266.8,6.4,10.2,57.2,0.4,0.1,10.6,41.3,30.9,37.6
"station_120",2004,259.8,42.9,146.1,17.3,6.1,0.7,5,0.2,2.9,29.7,10.6,143.2
"station_120",2005,94.4,11.7,22.1,3.5,9.3,4.5,7.2,0.1,0.2,2.9,20.7,110.3
"station_120",2006,96.5,63.6,117.7,20,6.1,3,1.4,1.6,48.4,15.5,96.5,99
"station_120",2007,84.6,230.4,15,34.1,0.3,1.4,0.1,7.4,48,7.4,59.4,84.7
"station_120",2008,189.4,4.5,20.5,0.6,1.7,0.1,0.1,0.8,2.5,2,16.6,145.1
"station_120",2009,220.7,199.8,81.1,7.2,1.2,8.1,1.7,0.2,5.9,1.7,132.8,35
"station_120",2010,81.9,112.5,20.8,82.5,63.8,1.4,1.3,0.2,3.7,2.3,47.1,211.9
"station_120",2011,178.9,35.5,27,60.1,10.8,8,1.2,14.3,2.2,41.8,52.6,105.6
"station_120",2012,80.2,116.8,44.9,21.2,2.3,5.9,0.290245648706332,1.3,44.5,38.7,33.8,102
"station_120",2013,193.2,42.2,38.2,31.6,1.7,1.7,1.9,2.2,2.5,33.5,75,168.9
"station_120",2014,210.3,65.2,125.8,33.9,4.7,1.5,0.8,0.9,2.3,8.6,14.6,257.8
"station_120",2015,64.6,67,28.1,45.5,4,2.4,1.9,0.437863695900887,5.4,13.7,59.5,61.7
"station_121",1970,1.1,84.1,7.7,33.5,0.372128195129335,3.7,0.0341884817462415,0.74642575532198,0.326080492697656,15,60.7,129.8
"station_121",1971,149.1,15.2,8.4,26.8,6.9,0.766398213338107,0.678773105377331,0.981969151645899,14.5,60.1,80.6,45.4
"station_121",1972,285.6,42.1,63.6,2.8,4.5,0.0561679522506893,0.0809789679478854,0.467978713102639,12.8,20.4,18.2,44.7
"station_121",1973,89.3,28.3,6.6,12.5,4.5,0.559602177236229,0.027892570476979,0.6,39,37.3,32.8,143.7
"station_121",1974,137.8,66.2,28.9,33.3,3.4,0.722908443305641,0.187159078661352,0.46297176904045,63.7,0.826984472572803,96.6,93.8
"station_121",1975,159.5,73.6,29.8,43.6,26.3,0.340853848028928,0.0734567090403289,0.487367181573063,0.887285420671105,0.942641783272848,52,201.3
"station_121",1976,61.7,92.9,96.5,21.6,16.9,0.594642597949132,0.0726191091816872,0.227208356373012,24.5,35.4,66.4,27.1
"station_121",1977,62.3,155.1,136.1,0.439964646240696,0.9,0.871614926727489,0.919663267210126,6.2,49.9,8.2,54.9,168
"station_121",1978,237,89.3,27,17.7,6,0.694801351986825,0.909517612773925,0.0351818278431892,38.7,74.2,63.5,66.3
"station_121",1979,86.2,14.2,60.8,1.7,0.192176663782448,0.704159084241837,0.6577925584279,0.4,0.00354967173188925,70.9,61.3,71.8
"station_121",1980,88.3,174.9,16.1,5,0.857680497691035,0.476246845442802,0.489196734502912,0.493165136314929,22,2.7,114,32
"station_121",1981,228.2,64.4,49.6,29.9,0.871108555234969,0.126238709315658,0.691048722481355,0.33499317150563,0.319029418751597,15.4,32.2,41.8
"station_121",1982,28.4,29.2,1.6,5.2,21.6,0.831395416986197,0.197431933600456,1.9,0.2,65.8,24.5,22.6
"station_121",1983,28.4,16.7,57.1,28.8,3.4,0.3,0.0974058299325407,0.878572799498215,0.1,4.8,59.7,41.8
"station_121",1984,20.7,21.1,105.7,17.3,0.2,0.235535032115877,0.205549602163956,0.977668099571019,2.4,40.3,73.9,88.8
"station_121",1985,76.7,46.4,25.1,0.27659723139368,0.405379376607016,0.721198271494359,0.486164016416296,0.834959362167865,1.7,40.7,2.2,81.6
"station_121",1986,16.5,49.6,15.4,82,0.513901811791584,0.996468658326194,0.340279679046944,0.806552902329713,2.9,69.3,99.7,48.8
"station_121",1987,42.4,27.2,34.8,2,0.240096986992285,0.715580641990528,0.670909089269117,0.679451867006719,2.3,11.2,24.6,248.8
"station_121",1988,100.8,221.2,155,28.4,0.413812138605863,0.2,0.856187486788258,0.8,16.3,49.1,10,56.8
"station_121",1989,81,70.6,28.9,43.6,0.00196165288798511,0.3,0.447211710968986,0.122229306027293,0.0901204172987491,14.5,73.6,23.1
"station_121",1990,83.3,41,53.8,16.3,2.4,0.385874419938773,0.978450051741675,0.997284763725474,0.996786833973601,0.6,24.9,132.1
"station_121",1991,129.9,86.8,79,0.452485871268436,0.764778152806684,0.734503433573991,0.115288398694247,0.38988749939017,0.769570075673983,11.3,38.8,57.2
"station_121",1992,86.1,9.7,65.4,3.7,0.623728645732626,0.0990510168485343,0.782694172812626,0.199451843043789,0.0859646061435342,36.1,23.8,125.7
"station_121",1993,71.4,31.8,0.089676647214219,29.9,0.341054444666952,1.6,0.553070173598826,0.415947584668174,0.9,4.1,91.2,91.4
"station_121",1994,180.1,132.6,2.8,0.959650399163365,0.7,0.544014018494636,0.303131701424718,0.321604620199651,0.629927643109113,15.8,48.7,48.2
"station_121",1995,70.7,96.6,95,2.4,24.3,0.659606973873451,0.303084600018337,0.872058833017945,0.7,0.8,131.6,80.1
"station_121",1996,245.1,96.5,9.7,0.4,4,0.127947736764327,0.687990794191137,0.991170933702961,2.5,12.3,93.3,70.5
"station_121",1997,51.4,22.8,101,11.3,1.6,0.993461585603654,0.457747071748599,0.258733927505091,24.7,10.4,83.1,70.7
"station_121",1998,135.9,33.5,33.2,1.5,0.106559292646125,0.808815682539716,0.684557929635048,0.021935070399195,7.2,11.5,95.9,129.3
"station_121",1999,87.9,50.9,27.1,4.6,6.4,0.686815151479095,0.0736648633610457,2.1,2,44.9,65.7,82.8
"station_121",2000,149,57,142.2,16.6,12,2.7,0.203625286696479,0.0621693856082857,1.2,5.2,99.2,57.5
"station_121",2001,49.8,192.1,60,22.8,5.7,0.791567853651941,0.962338106706738,0.6,64,33,88.7,116.8
"station_121",2002,31,15.2,23.3,46.6,8,1.6,0.472673361189663,1.8,29.8,27.3,13.5,98.8
"station_121",2003,43.6,64.1,47.9,2.4,0.4,2.4,0.413837192347273,0.728655678918585,9.9,45.5,56.3,62.3
"station_121",2004,77.3,88.3,90.1,13.3,0.2,0.979621814098209,0.953188208164647,0.704910687869415,0.575298591749743,33.9,10.4,86.1
"station_121",2005,103.1,22.8,56.2,9.1,1.7,0.4939515076112,0.689674551598728,0.960860904306173,0.842417248990387,1.2,70.5,125
"station_121",2006,116,120.9,81.9,63.4,1.2,0.1,0.8606644612737,2.9,1.2,2.5,53.4,31
"station_121",2007,14.8,15.8,45.2,34.8,3.2,4.9,0.796429331647232,0.833942661993206,25.2,20.1,42.3,147.6
"station_121",2008,132.8,27.2,15.5,47.5,6.8,0.4,0.298297192435712,0.1,0.862146600382403,4.6,72.1,56.4
"station_121",2009,103.3,60.7,30.7,0.8,28.4,2.8,0.987067029345781,0.745946062961593,24.2,27.4,75.5,76.8
"station_121",2010,99.9,33.1,59.3,42.4,6.7,0.18093188572675,0.0185833848081529,0.126407786272466,0.603232139023021,4.8,46.5,94.1
"station_121",2011,124.3,36.1,50.3,53.8,8.9,1.8,0.620302848052233,0.511144802905619,0.658002406358719,41.6,48.3,97.6
"station_121",2012,17.7,41.6,49.3,29.1,0.883723848732188,0.6,0.0187382637523115,0.0852053388953209,2.2,17.7,19.9,74.7
"station_121",2013,151.1,43,19.2,14.7,0.665724324993789,0.247077052015811,0.76882644277066,0.5,5.1,17.3,61.7,99.9
"station_121",2014,206,81.1,36.4,10.6,0.1,0.275525147560984,0.500020203646272,1.3,0.2,4.5,11.8,85.3
"station_121",2015,25.4,48.3,82.5,30.4,0.272456670645624,0.7,0.816548488335684,1,31.9,1.1,34.3,42.1
"station_122",1970,0.508673112373799,78.9,1,31.2,0.572826964082196,7.6,0.8,0.16145154228434,0.514654881553724,15.5,49.4,105.2
"station_122",1971,140.4,15.1,14.6,22.6,2.6,0.115766238654032,0.674825395224616,0.754419001750648,8.9,58.1,71.8,41.8
"station_122",1972,232.3,64.1,43.6,2.7,4.6,0.937577605480328,0.3,0.360886936774477,5.5,24.2,19.6,47.3
"station_122",1973,69.2,19.1,10.8,13.1,3.5,0.2,0.118300033733249,0.6,21.6,11.1,19.6,102
"station_122",1974,100.3,59.2,30.1,15.9,3.8,0.316004699328914,2.9,0.399982092436403,59.4,0.0536250241566449,95,53.5
"station_122",1975,74.7,72.7,19.5,32.4,17.6,0.820900633465499,0.382240179460496,0.130040915682912,0.733605524292216,0.15610269526951,57.7,155
"station_122",1976,59,115.5,96.9,24.7,24.8,0.994638281874359,0.942320030648261,0.651944107376039,18,26.6,51.5,21.5
"station_122",1977,54.8,123.9,132.3,0.785759644350037,0.126837873132899,0.272587057668716,0.596778371371329,4.9,51,8.4,46.3,168
"station_122",1978,215.6,79.1,13.1,12.8,4.6,0.656190144829452,1.4,0.765205817762762,31.1,76.1,89.1,54.3
"station_122",1979,82.8,19,61.9,5,0.1,0.771540367277339,0.887378393672407,2.8,0.574569797376171,67.2,61,40.4
"station_122",1980,119.2,117.5,8,4.3,0.702526278793812,0.501205577515066,0.0109319556504488,0.154440323356539,26.9,8.4,130.5,22.5
"station_122",1981,188.9,65.8,36.7,26.2,0.5,0.883446934167296,0.609663341892883,0.1,0.0528757269494236,12.4,44.1,41.3
"station_122",1982,31.8,27.4,0.29926610738039,4,16.2,0.768487278139219,0.7,1.9,0.5,53.9,23,22.5
"station_122",1983,11.1,17.6,44.1,35.2,3.5,1.7,1.9,1.5,0.978969178395346,3,47.5,40.3
"station_122",1984,40.6,13.5,68.2,15.9,0.387167111271992,0.268311536172405,1.7,0.100538918050006,4.7,28.9,74.8,91.8
"station_122",1985,110.3,53.5,25,0.975755695952103,0.1,0.179132534889504,0.3,0.329378424677998,4.8,59.8,6.5,69.9
"station_122",1986,12.4,25.1,12.8,64.9,0.1,0.253249316941947,0.3,0.291565907886252,0.2,61.7,66.9,66.6
"station_122",1987,27,42.8,42.7,0.301536341896281,0.1,0.0877012524288148,0.20074105495587,0.063627420226112,0.6,8.6,25.3,176.4
"station_122",1988,58.5,123.7,151.1,17,0.3,2.3,0.259993367595598,2.7,0.1,60.1,18.1,89.8
"station_122",1989,45.1,80.4,23.6,46.9,0.349464788101614,0.1,0.0227753748185933,0.0369626434985548,0.220856748986989,11.5,54,31.2
"station_122",1990,89.6,32.7,41.6,18.4,0.363540770951658,0.0390903020743281,0.432636850047857,0.97619633981958,0.1,1.8,35.5,95.6
"station_122",1991,128.7,84.2,57.3,0.676269366173074,0.0589344899635762,0.756296419538558,0.864443376660347,0.505821770057082,0.892730013933033,3.3,27.5,28.1
"station_122",1992,62.6,15.3,74.3,3,0.319510130677372,0.877586845075712,0.327329909894615,0.565446586348116,0.639608011348173,32.7,17.8,139.3
"station_122",1993,52.6,25.7,0.00865826196968555,25.3,0.916325378231704,1.8,1.1,0.585860321298242,7.4,13.6,67.1,87.5
"station_122",1994,155.8,109,2.2,0.108031581854448,0.283718561986461,0.762192608090118,0.750201234128326,0.547480809502304,0.368895168416202,21,25.2,38.3
"station_122",1995,111.8,69.8,72.3,4.2,14.4,0.843289389973506,0.84543584077619,0.0826857746578753,0.4,2.7,106.8,45
"station_122",1996,191.2,88.9,5.4,1.3,0.9,0.861381504684687,0.2,0.5829706445802,3.7,8,70.1,62.6
"station_122",1997,64.5,13.4,83.7,19.2,0.0492228337097913,0.697670000372455,0.5,0.8,26,4.8,58.8,48
"station_122",1998,122.1,21.3,29.9,7.3,0.2,0.308912305859849,0.163898773491383,0.270463397493586,5,8,85.6,81.9
"station_122",1999,75.2,37.3,36.9,10.1,5.4,0.2,0.4,2.5,0.8,34.3,55.7,56
"station_122",2000,150.1,56.5,108,20.6,6.8,6.7,2.3,1.3,0.6,4.1,72.6,40.1
"station_122",2001,34.7,115.1,57.9,29.2,3.2,0.3,1.7,2.4,46.7,25.6,93,71.3
"station_122",2002,24.5,12.3,17.2,27.2,5,3.4,0.1,1.1,16.6,24.8,9.3,73.9
"station_122",2003,37.2,46.7,30.7,1.4,0.3,5.5,0.2,0.666539032245055,7.4,35.9,52.9,35.4
"station_122",2004,84.5,53.9,85.1,9.1,0.2,0.925400199135765,0.254095813957974,0.881383228581399,0.930147425737232,20.6,25.5,51.2
"station_122",2005,78.1,30.2,38.6,7.9,1.1,0.1,0.1,0.0223985735792667,4.9,1.5,67.8,72.8
"station_122",2006,93.3,74.1,73.4,45.1,0.7,0.743934999452904,2.2,3.1,1.2,3.7,55.8,44.6
"station_122",2007,16.1,12.3,36,39.5,2.1,8.5,0.893392660422251,0.800941044464707,35.2,12.8,86.6,86.1
"station_122",2008,104.7,28.8,34.8,29,3.8,0.4,0.3,0.478035495616496,0.9,3.6,64.9,60.2
"station_122",2009,82.4,64.3,25,0.6,17,5.7,1,0.102812726050615,14.4,20.2,68.5,62.6
"station_122",2010,87.8,71.8,48.6,33.7,4.1,0.975606651976705,0.631078028585762,0.9752079739701,0.3,4.3,43.1,79.8
"station_122",2011,108.8,27.4,35.3,51.1,7.5,2.6,0.4,1,0.1,42.6,40.7,85.5
"station_122",2012,25.8,36.1,47.1,23.1,0.912903112126514,0.7,0.311374865705147,0.706664183642715,2.7,22.7,23.5,60.7
"station_122",2013,148.7,34.6,18,10.5,0.673397623701021,0.177075156476349,0.682761758565903,0.5,3.3,18.7,63.7,86.7
"station_122",2014,174.5,55.1,42,11.5,0.1,0.165249429410324,0.603948384989053,0.8,0.1,4.7,8.9,88
"station_122",2015,24.8,47.4,69.7,28.6,0.385310766054317,1,1.3,0.6,23.8,3.1,31.9,36.8
"station_123",1970,0.241590276360512,92.9,0.8,15.6,0.865372049156576,24.6,0.705578732537106,0.926367780193686,0.174331461312249,9.4,34.7,75.1
"station_123",1971,155.1,8.6,10.3,29.2,13.8,0.714009944349527,0.00493005476891994,0.287915264256299,5.3,46.5,55.6,46.6
"station_123",1972,215.1,62.8,28.5,4.4,13.7,0.6,0.218780807452276,0.0889002259355038,1.4,31.8,13,26.4
"station_123",1973,43.9,14.2,17.3,12.9,3.5,4.2,0.774168001953512,1.6,12.4,10.5,15.1,120.4
"station_123",1974,75.6,77.7,18.9,15.8,2.3,0.618030049139634,0.047238864004612,0.741732467198744,34.4,0.5,97.5,56.9
"station_123",1975,91.3,82,33.3,30.3,19,0.6,0.280481113120914,0.5,0.103282179217786,0.5,33.2,88.5
"station_123",1976,45.9,95.2,158.2,22,41,0.6,0.506764490623027,0.748592454241589,18.3,23.9,104.1,23.5
"station_123",1977,67.1,125.8,103.5,0.970864528091624,0.6,0.6,0.826406500069425,3.6,51.4,7.9,41.1,128
"station_123",1978,151.5,78,45.3,14.3,3.3,0.788559301290661,0.951442454941571,0.803950115339831,36.9,63.3,72.2,74.1
"station_123",1979,46.3,46.3,45.8,4.4,1.8,0.0212516086176038,0.659442021278664,3.6,0.518618968082592,54.9,57.9,27.3
"station_123",1980,94.7,92,15.5,3.5,0.6,0.736466420115903,0.0873527226503938,0.5,19,8.6,103,24.6
"station_123",1981,222.1,92.4,50.8,21.9,9.8,0.0272398611996323,0.749356422573328,1,0.884283274412155,14.8,71.5,17.3
"station_123",1982,47.4,22.9,0.397589069791138,8.9,10.6,0.876429825555533,0.467014713678509,1.9,0.3,47.8,35.1,22.1
"station_123",1983,3.5,29.2,27.7,30.4,5.2,1.6,0.677463575033471,3.1,0.918176158331335,8.8,51.2,60.2
"station_123",1984,53.4,8.8,50.1,14.1,0.862426454201341,0.6,0.750961030833423,0.823310750070959,12.4,15.5,63.5,50.9
"station_123",1985,104.3,45.9,25.1,0.4,1.2,0.6,0.943475555861369,0.683196351164952,4.7,52.8,4.6,65.9
"station_123",1986,23.6,17.8,14.7,73.9,1.2,0.192089964868501,0.591821974376217,0.272606755839661,2.5,51,79.9,54.6
"station_123",1987,29.2,44.9,24.4,0.740034115267918,1.2,0.086069576907903,0.514212168520316,0.5,8.1,2.1,14.8,182.1
"station_123",1988,21.6,88.2,130.8,26.2,4.9,17.7,0.821448436239734,2.2,1,41.8,22.4,57.7
"station_123",1989,23.8,83.1,13.6,31.1,0.506529375910759,2.4,0.465133867692202,0.0482494046445936,0.3,11.3,32.7,56.4
"station_123",1990,76.6,34.7,14.5,26.9,0.4,0.4,0.314167289063334,0.47315413528122,0.9,1.3,40.3,66.1
"station_123",1991,104.5,94.8,70.6,0.3,0.1,0.3,0.971101674251258,0.588071555132046,0.1,0.7,19.4,18.7
"station_123",1992,28.1,11.4,64.7,0.7,0.6,0.0692737563513219,0.417844442417845,0.984677460975945,0.301693215966225,22.2,25.1,113.8
"station_123",1993,64.4,33.9,0.3,13,0.841138250427321,0.831813307013363,0.889336281223223,0.677103470312431,19.1,24.3,64.1,92.4
"station_123",1994,118.4,41.8,24.2,0.2,0.914341904921457,0.203398001613095,0.262574610766023,0.823539512930438,0.3,17.7,12.9,47.8
"station_123",1995,120.2,55.2,78.4,4.2,13.3,0.977321045007557,0.832393022021279,0.391560517018661,0.328389585018158,5.2,76,28.3
"station_123",1996,156.4,83,8.6,1.6,0.947754955617711,0.907514894381166,0.824937471887097,0.869442270603031,2.5,16.2,76.6,62.8
"station_123",1997,101.5,6.5,60.7,32.3,0.4,0.358268890762702,0.757033658213913,2.3,26.6,3,31.1,37.3
"station_123",1998,110.9,12.9,32.6,18.2,0.6,0.767700042342767,0.175696367397904,0.1,3.9,4.5,85.1,37.8
"station_123",1999,51.5,18.1,52.2,19.8,8.2,0.7,0.298563790973276,2.1,1,15.4,50,26.3
"station_123",2000,144.3,54.7,53.8,28,4.4,12.1,0.105078952852637,2.6,0.3,3,52.2,25.8
"station_123",2001,20.9,52.9,54.7,36.6,2.3,0.9,0.927202508086339,4.3,36.1,18.1,97.5,35.3
"station_123",2002,17.7,10.6,12,12.9,4.4,5.2,0.664790278533474,0.3,7.5,21.3,6,52.5
"station_123",2003,29.4,34.2,16.5,0.6,0.4,9.1,0.582105740206316,0.543764464790002,5.9,26.1,50.8,14.3
"station_123",2004,82.5,26.3,78.9,6.2,0.4,0.969287093728781,0.783586679957807,0.604482052847743,0.49216667492874,8.7,37.8,23.6
"station_123",2005,53.3,39.3,23.7,7.6,1,0.3,0.883591970894486,0.829899626318365,8.7,1.7,66.5,31.9
"station_123",2006,69,36.6,64.9,33,0.5,0.3,0.820108646526933,3.3,1.4,4.4,58.3,52.5
"station_123",2007,15.7,10,27.9,46.2,2.1,9.8,0.504795196931809,0.64059174945578,44.5,6.1,123,37.8
"station_123",2008,75.5,32.4,49,15.7,2.6,0.2,0.912187678972259,0.3,1.6,2.1,59.8,63.9
"station_123",2009,64.1,72.7,19.9,0.4,14.1,8.7,0.920833920128644,0.664581464836374,7.8,13.3,63.6,49.5
"station_123",2010,71.6,113,38.9,28.8,3.6,0.1,0.483258889522403,0.0918636054266244,0.5,3.7,41,65.8
"station_123",2011,88.3,21.5,22.5,52.4,9.9,2.3,0.125759394140914,2.1,0.2,41,35,72.1
"station_123",2012,29.5,32.1,44.1,19.8,0.996930807828903,0.3,0.110934467986226,0.696961542125791,3.2,25.5,26.7,47.9
"station_123",2013,134.4,29.5,16.5,18,0.47982496698387,0.865265757311136,0.271303738933057,0.5,2.1,18.8,66.1,73.3
"station_123",2014,137,22.5,45.3,13.2,0.2,0.700071379542351,0.236192639451474,0.2,0.546110406517982,4.6,6.8,85.9
"station_123",2015,22.3,50.3,57.9,29.2,0.494639348471537,1,0.186153862159699,0.2,18.9,4.5,30.5,31.3
"station_124",1970,0.625897837337106,71.8,1.2,3.1,0.00762927485629916,28.9,0.7,0.952559977537021,0.255853220121935,8.4,59.9,28.1
"station_124",1971,148,0.9,0.2,23.4,2.9,0.66346447984688,0.227235028054565,0.222582490649074,1.6,38.8,73.9,41.7
"station_124",1972,197.6,161,71,6.6,26.5,1.6,0.1,0.1,0.733265825547278,36.4,49.4,24.1
"station_124",1973,36.3,19.7,5.8,24.1,8.5,6.7,0.3,1,14.8,19.6,28.6,95.3
"station_124",1974,50.8,109.5,17.8,17.9,0.6,0.780319256242365,1,0.711337577784434,10.1,0.6,73,92.9
"station_124",1975,91.1,99.4,24.2,22.4,12.3,2.9,0.469550597947091,0.5,0.994997034780681,1.5,13.8,72.2
"station_124",1976,25,97.6,141.9,52.3,40.2,0.6,0.870354797691107,0.364145752275363,11.9,29.6,62.3,23.9
"station_124",1977,67.8,169,110,3.2,1.5,0.6,0.147678863722831,1.5,52.8,14.8,27.6,145
"station_124",1978,182.6,73,67.3,14.7,16.5,1,2.1,0.566965218633413,41,61.2,70.6,44.8
"station_124",1979,48.3,29.2,81.4,3.1,7,1,0.6,1.8,1.1,52.8,50.5,45
"station_124",1980,117.3,63.9,13.8,12.5,0.422380505595356,0.498870798153803,0.3,0.1,11.1,1.3,50.5,57.7
"station_124",1981,122.1,76.8,66.5,27.6,17.6,0.707861292874441,0.0428059319965541,0.4,1.4,25.4,48,13.6
"station_124",1982,23.3,14.3,0.2,16.7,22.3,0.555559393018484,2.2,1.9,0.3,58.2,22.9,5
"station_124",1983,20.4,23.3,47.4,29.9,3.8,1,5.8,4.7,0.582279091933742,15.9,71.9,66.1
"station_124",1984,49.6,3.3,55.7,15.9,0.3,2.4,0.3,0.1,18.6,18.3,77.1,34.9
"station_124",1985,99.5,51.1,27.7,2.2,7.7,2.4,9.7,0.5,5.3,44,3.4,73
"station_124",1986,32.5,18.8,28.5,97,2.3,0.5,9.1,0.341797039378434,3.7,53.4,81,48
"station_124",1987,23,32.8,4.7,0.2,2.9,0.5,0.824977281969041,1.2,11.1,10.6,7.4,194.3
"station_124",1988,17.7,104.3,110.9,31.1,8.3,30,0.423046852694824,1.6,2.4,32.3,74.3,35.1
"station_124",1989,12.7,89.2,10.6,17.4,0.3,4.4,0.0378452115692198,0.4,0.6,23.4,33.9,67.1
"station_124",1990,85.3,46.6,3,33.4,1.2,1.2,0.543158776126802,0.645836150273681,2.2,1.3,46.3,74.7
"station_124",1991,96.6,98.9,67.8,33.8,0.2,1,0.2,0.696342423791066,0.663165959762409,0.51716198422946,14.2,11.8
"station_124",1992,25.5,4.6,53.4,4.7,0.9,0.189895236631855,0.2,1.7,4.1,17.1,51.8,82
"station_124",1993,74.9,38.8,39.8,10.3,0.1,1.6,0.3,0.3,30,11.9,86.8,48.5
"station_124",1994,48.6,18,6.4,0.5,0.1,1.2,0.978444736450911,0.352516408544034,2.2,14.5,59.7,44.4
"station_124",1995,86.9,52.3,77.8,20.7,11.4,0.752661213511601,0.268806812353432,0.1,0.26047331164591,5.3,70.3,15.8
"station_124",1996,144.5,3,15.2,5.7,0.6,0.1,0.4,1.4,0.509720603236929,40.6,71.7,63.3
"station_124",1997,158,2.4,50.3,50.8,3.6,0.310048080282286,2.7,3.7,29.4,2.1,13.1,33
"station_124",1998,112.6,2.9,35.7,32.1,1.2,0.771105725318193,0.2,0.2,3.5,2.8,88.5,11.2
"station_124",1999,40.6,1.6,67,32.7,11.7,4.2,1.7,1.5,2.7,2.2,49.2,8.7
"station_124",2000,150.5,46.8,17.9,41.9,0.7,26.6,3.8,3.5,0.1,3.4,38.8,20
"station_124",2001,13.4,5.7,56.5,48,0.9,6.1,2.8,5.5,28.2,16.1,107.3,12.3
"station_124",2002,17,6.1,8.4,3.8,2.7,18.8,0.5,0.0277505877893418,1.6,17.5,7.8,42.4
"station_124",2003,27.4,24.3,8.2,0.3,0.3,26.5,0.1,0.866054960293695,4.6,23.4,49.5,3.2
"station_124",2004,86.2,7.9,59.9,4.5,0.5,0.598010871792212,0.1,0.585031989263371,0.18049927870743,1.2,47.9,9.5
"station_124",2005,39.9,64.1,15.8,5.3,1.4,0.4,0.907304923748598,0.16831269976683,11.9,2,69.6,13.5
"station_124",2006,57,12.6,65.3,27.9,0.2,1,1.4,3.4,1.7,4.6,64.4,68.5
"station_124",2007,16.7,8.3,25,60.2,1.9,10.5,0.438407303765416,0.815868575358763,53,3.9,154.6,10
"station_124",2008,51,30.1,61.1,7.3,1,0.941596150165424,0.8,1,2.2,0.7,61.3,23.7
"station_124",2009,52,83.6,17.8,0.2,10.8,14.7,2.6,0.251159200211987,3.6,17.2,71.3,45.7
"station_124",2010,54,144.1,27.7,29.5,3,0.3,0.806653827661648,0.00724058179184794,0.7,4.5,44.5,63.1
"station_124",2011,82.2,19.3,18.1,61.5,11.5,2.7,0.4,2.6,0.4,45.5,33.4,69.7
"station_124",2012,32.2,33.4,42.4,20.7,0.1,0.3,0.460187090095133,0.0865277729462832,6.2,31,28,46.5
"station_124",2013,126.3,26.9,17.1,30.1,0.1,0.1,0.1,0.4,1.3,22.4,66.6,74.3
"station_124",2014,121.3,6.3,50.7,17.6,0.4,0.1,0.919690618989989,0.891346836695448,0.1,5.5,6.5,95.1
"station_124",2015,22.3,46.8,50.8,38.8,0.2,1.3,1.2,0.591699162498116,16.2,6.5,31.2,29.5
"station_125",1970,0.0773227808531374,48.3,1.8,6.7,0.1,27.1,0.4,0.226212347159162,0.4,14.5,69.6,96.7
"station_125",1971,138.6,2.2,2.8,33.9,11.3,0.606683769728988,0.318932525347918,0.302538735792041,8.7,41.8,103,50
"station_125",1972,176.1,68.1,67.2,17.7,27.8,1.9,0.93125788657926,0.1,0.271963439648971,39.7,24.1,12.3
"station_125",1973,31.1,22.2,40.5,31.4,10.4,11.9,2,2.4,25.4,22.9,69.8,121.4
"station_125",1974,99.8,112.4,36.4,31.9,3.1,0.567546150414273,2.1,1.9,30.6,1.5,134.9,76.7
"station_125",1975,84.3,174.3,30.8,26.7,3.5,9.8,0.285877953283489,0.5,0.140220215311274,3.3,28.9,103.8
"station_125",1976,77.1,63.6,108.6,39.7,47.3,8,0.3,0.188871660036966,11.9,31.2,53.7,30.7
"station_125",1977,69.6,211.8,96.9,2.3,1.1,0.3,0.505628057988361,6.5,48.4,30.5,40.9,149.9
"station_125",1978,209.9,140.4,46,57.8,0.1,5.2,3.7,0.711088768905029,12.9,76.9,74.2,36.2
"station_125",1979,39.2,58.9,65.2,2.8,3.2,0.6,1,3.2,2.8,65.2,59.5,37.9
