"id_station","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"station_212",1973,0.00252011511474848,7.4,55.6,182.9,118,220.7,178.7,185.3,204.5,175.4,0.1,0.6
"station_212",1974,14.8,2.6,69.8,119.8,119,293,191,68.4,256.9,137.9,11.2,8.4
"station_212",1975,0.808826850727201,59,86.1,160,155.3,98.8,226.1,83.8,134.5,169,20.5,7.5
"station_212",1976,0.8,69.5,69,106.8,273.4,217.6,91.9,60.6,110.8,242.8,39.8,0.6
"station_212",1977,12.9,10.2,65,52,144.2,150.9,140.4,49.1,206.9,156.5,0.1,1.3
"station_212",1978,11.2,56.7,142.8,231.8,121.2,86.3,337,121.7,200.4,154.3,56.7,0.2
"station_212",1979,12.6,2.6,95.6,92.9,177.2,178,203.4,226.2,227.2,92.6,33.1,0.4
"station_212",1980,5.3,10.6,14,89.6,175.4,244.7,213.2,220.5,269.8,303,35.9,12.4
"station_212",1981,0.6,6.8,60,108.6,106.4,271.6,128.1,116.8,240.3,199.9,2.1,0.5
"station_212",1982,10.7,76.6,40.6,132.9,193.8,190.4,83.6,73.5,142.4,178,11.5,0.3
"station_212",1983,0.814361284021288,42.7,31.4,88.5,247.6,207.6,127.8,86.4,239.7,40.4,13.3,37.2
"station_212",1984,0.552164856810123,0.1,76.5,152.9,127.3,239.4,292.3,321,316.9,122,52.7,0.1
"station_212",1985,0.843300856649876,2.4,83,152.7,140.1,245.4,294.1,311.3,334.5,116.5,53.2,0.470339510357007
"station_212",1986,21.2,98.9,109.9,70.7,174.1,218.5,149.8,58.4,337,138.7,17.8,0.224638397106901
"station_212",1987,0.164611309301108,25.7,94.1,66.2,145.3,129.7,227.1,420,222.4,169,0.748908255714923,0.3
"station_212",1988,3.4,81.9,77.1,154.6,174.9,265.3,179.3,184.5,231.7,194.2,19.1,1.2
"station_212",1989,0.659489148296416,1.8,23.3,147.3,241.8,146.8,183.7,187.3,290.2,115.1,11.3,2.6
"station_212",1990,2.2,13.4,7.5,191.9,143,173.5,255.1,167.5,286.3,147.6,40.4,54.8
"station_212",1991,0.4,107.6,44.6,172.5,210,231.2,359,319.3,231.8,192.5,5.9,0.5
"station_212",1992,0.00592702068388462,0.3,30.5,129,185.6,186.5,244.2,71.7,367.4,206.6,15.6,0.95472896238789
"station_212",1993,0.590801575221121,39.7,93.8,108.3,184.3,140.6,101.7,172,374.4,35.3,30.3,21.7
"station_212",1994,36.8,21.9,46.4,220.3,179.2,204.9,194.9,191,239,198,10,0.0720907326322049
"station_212",1995,0.200517788296565,46.6,70.2,134.6,169.6,285.9,248.5,292.7,270,195.3,68.5,0.878343478078023
"station_212",1996,2.5,51.4,106.6,240.3,169,190.5,173.4,172.3,284.2,114.4,0.4,0.533428594470024
"station_212",1997,19.5,0.127978868084028,141.6,150.9,143,294.1,85.3,81.6,191,178.5,25.7,8.9
"station_212",1998,10.9,39.5,79.4,129.7,168.9,205.7,195.3,153.8,223.6,158.2,15.4,3.8
"station_212",1999,2,45.8,59.1,110.3,125.1,220.3,283.3,156.8,243,230.2,22.3,0.929669837700203
"station_212",2000,1.5,0.380604141158983,35.1,142.5,138.5,327.7,182.2,184.3,207.6,161.3,8.2,0.980758859077469
"station_212",2001,1.5,21.7,42.6,138.6,145.1,225.7,90.9,124.5,260.7,89.3,13,2.8
"station_212",2002,23,9.1,87.4,130.7,100.4,221.6,217,154.9,261.3,221.1,9.7,2.4
"station_212",2003,29.2,47,29.2,106.4,175.9,238.1,210,173.8,393.1,237.1,46.3,2.3
"station_212",2004,16.4,44,40.7,194.4,209,223.7,192.7,171.9,300.1,92.1,27.6,6.8
"station_212",2005,1.4,55,100.5,97.5,127.4,145.2,206.2,133.4,218.3,122.8,10,2.5
"station_212",2006,28.9,9.1,41.5,75.4,220.3,149.3,135.7,182.1,324,128.9,44.5,2.4
"station_212",2007,2.4,24.5,10.1,128.2,231.6,255.9,241.1,196.8,277,137.8,49.6,6.4
"station_212",2008,3.3,62.6,44.2,79.7,221.2,199.9,376.8,195.6,327,194.3,22.1,40.4
"station_212",2009,0.3,30.1,70,141.8,120.4,239.6,148.2,144.4,172.4,265.8,11.3,8
"station_212",2010,0.5,28.3,37.9,74.5,142.2,187.3,174.6,218.8,256,170.5,60.4,4.8
"station_212",2011,1.6,56.7,13.1,60.1,151.8,128.4,172.3,87.2,236.1,191.5,9,2.4
"station_212",2012,5.1,27.4,17.7,77.6,146.7,228.9,227.1,110.8,344.3,187.8,17.7,3.3
"station_212",2013,18.4,14.6,59.9,129,173,184.6,112.1,82.1,231.3,103.5,4.7,27.4
"station_212",2014,7.6,26.5,41.1,139,170.8,156.2,207,167.5,331.5,128,24,2.9
"station_212",2015,0.2,23.4,162.6,39.8,103.4,240,71.2,169.5,198.1,174.8,14.8,2.4
"station_213",1970,58.7,0.325357698369771,108.5,117.1,187.7,216.8,62,160.9,361.5,104.9,3.8,0.860345045337453
"station_213",1971,1.2,20.8,61.8,56.8,125.1,237.6,250.3,220.7,273.9,109.8,3.2,8.8
"station_213",1972,1.7,110.1,95.5,134.2,345.3,180.3,71.8,84.8,221.2,91.7,9.8,1.8
"station_213",1973,0.66214695526287,5.5,39.6,152.4,133.3,188.4,166.9,209.7,222,179.5,0.1,0.5
"station_213",1974,9.4,2.4,49,128.3,121.1,291.7,244.5,73.4,256.5,176.5,7.9,5.3
"station_213",1975,0.08976333681494,43.6,81.7,179.9,155.2,104.5,259.4,96.9,191.9,173.9,15.9,5.1
"station_213",1976,0.7,51.8,69.8,97.1,249.7,216,112.5,70.1,122.7,242.1,73.1,0.4
"station_213",1977,8.4,10.7,47.8,41.4,144.9,174.7,160.9,70.4,231,153.8,0.1,1
"station_213",1978,7.1,38.8,121,251,152.4,106.7,318.2,145,239.1,174.5,47.1,0.1
"station_213",1979,8.2,1.9,126.6,105,173.1,185.5,194,215.2,235.1,115.4,42.8,0.3
"station_213",1980,3.3,13.2,12.7,93.5,182,198.9,230.1,238.5,284.6,267.8,25.3,8.1
"station_213",1981,0.4,4.7,53.1,105.5,107,276.6,191.5,150.6,225.5,177.5,1.9,0.3
"station_213",1982,6.9,56.4,42.4,144.9,171.5,167.1,105.8,84.7,159.8,163.4,8,0.2
"station_213",1983,0.522840242600068,29.3,48.2,84.6,211.1,219.7,139.4,120.7,226.7,36.3,9.6,23.8
"station_213",1984,0.550724300323054,0.1,75.5,124.4,138.2,240.8,282.3,327.5,307,134.2,36.6,0.1
"station_213",1985,0.555972100002691,2.3,90.6,123.7,146.5,241.3,270.9,282.6,349.6,118.7,37.1,0.000249829608947039
"station_213",1986,36,83.4,103.2,84.4,172.9,201.9,186.8,77,382.1,142.5,24.1,0.982300516683608
"station_213",1987,0.492752803955227,52.2,98.4,55.8,148.7,142.6,230.9,436.6,217.4,173.8,0.00280856341123581,0.2
"station_213",1988,9.1,118.3,62.5,139.9,165.7,282.6,272.3,184.4,233,166.4,13.5,1
"station_213",1989,0.569005830911919,1.2,24.5,123.4,244.2,164.7,241.4,232.3,299.6,167,8.1,1.6
"station_213",1990,1.6,9.1,5,164.6,143.3,173.5,269.1,210,277.9,148.1,30.8,49.3
"station_213",1991,0.3,73.8,66.1,179.3,222.9,249.4,354.8,350.8,257.5,177.1,4.1,0.4
"station_213",1992,0.813396971672773,0.3,22.9,121.2,208.6,187.6,235.3,98.8,363.8,175.2,15.8,0.305443997494876
"station_213",1993,0.519588913535699,54.4,73.9,105.2,190.1,150.5,115.3,166.9,359.7,70.3,24.1,13.8
"station_213",1994,23.8,15.6,38.8,209.1,185.7,198.5,205.9,264.4,241.1,179.4,7.3,0.524466087576002
"station_213",1995,0.851222415920347,32.3,98.3,134.1,178.2,247.3,291.4,298.2,238.9,220.1,58.8,0.196785516804084
"station_213",1996,1.7,44.4,73.1,228.5,156.7,178.8,190.9,205.8,319.3,130.5,0.3,0.398926321417093
"station_213",1997,14.4,0.893731666030362,120.2,165.7,140.2,318.5,96.1,101.1,240.4,229.1,20.3,6
"station_213",1998,8,34.8,76.4,131.9,172.9,205.7,211.8,172.3,229.6,160.5,20.2,2.5
"station_213",1999,1.8,35.1,35.9,105.1,128.6,224.6,296.6,183.4,257.3,244.9,21.8,0.78606885438785
"station_213",2000,0.8,0.418518773047253,41.6,123.9,138,353,172.7,215.6,240.8,169.9,8,0.522409699158743
"station_213",2001,1.6,21.1,42.2,134.4,149,225.6,109.5,145.2,274.7,96.4,13.2,2.9
"station_213",2002,19,10.4,79.7,127.4,106.7,221.8,233.8,176.5,280.9,217.8,10.4,2.5
"station_213",2003,23.8,42.6,31,131.2,175.8,237,226.9,196,403,232.5,42,2.5
"station_213",2004,13.5,40,40.5,184,206.1,222.6,209.8,194,312.9,97.3,25.8,6
"station_213",2005,1.7,49.3,88.8,97.9,131.4,151.7,213,152.6,228.6,127.2,10.6,2.6
"station_213",2006,23.6,10.4,40.5,72.3,216.4,155.5,153.6,204.4,336,132.9,40.5,2.5
"station_213",2007,2.5,23.4,10,125.2,226.7,256.6,257.6,219.5,290.5,141,44.9,5.8
"station_213",2008,3.2,55.8,43.5,78.7,216.4,187.9,399.8,223.1,339.4,202.5,17.2,32.8
"station_213",2009,0.4,28.2,65.1,137.3,125,238.3,163.5,195.1,195,247.2,9.8,7
"station_213",2010,0.8,26.7,31.4,77.5,142.5,177.4,236.7,224.9,255.1,178.2,58.1,4.4
"station_213",2011,1.5,48.6,12.9,57.7,151.7,127.1,183.4,110.7,250.9,190.5,10.4,2.5
"station_213",2012,4.7,22.3,17,78.7,152.6,236.9,237.5,131.2,348.1,197.5,16.1,3.5
"station_213",2013,15,11.2,51.4,121.8,150.2,194.5,119.2,110.6,232.5,106.9,4.3,22.4
"station_213",2014,5,21,35.9,147.3,172.6,160.1,206.6,184.2,349.3,131.7,18.8,3
"station_213",2015,0.3,19.9,142.4,36.4,112,262.1,79.9,192.8,205.9,171.9,14.8,2.5
"station_214",1970,58.1,0.354302563937381,120.9,120.8,187.3,231.3,73,251.5,324.1,86.1,2.6,0.0939621869474649
"station_214",1971,1.6,12.2,43.1,49.6,140.7,218.4,285,321.6,285.6,121.1,2.7,5.7
"station_214",1972,1.4,100.8,114.6,137.6,368.6,194,84.7,113.1,212.4,85,6.8,1.6
"station_214",1973,0.557786632329226,3.5,25.2,123.2,150.5,153.9,147.1,228.6,235.3,180.3,0.1,0.5
"station_214",1974,5,2.1,30.3,136.2,124.6,287.5,296.1,75.8,249,211.9,5.1,3.3
"station_214",1975,0.412149893352762,27.6,75.7,198.7,156.9,109.2,287.5,107.9,250.2,175.5,12.4,3.6
"station_214",1976,0.6,33.3,68.5,87.8,228.4,212.2,131.6,78.2,132.6,236.7,108.3,0.2
"station_214",1977,4.8,10.2,32.1,31.1,147.3,197,178.2,92.8,251.6,148.1,0.1,0.8
"station_214",1978,3.8,21.2,99.4,269.1,186.2,126.3,284.6,166.1,275.6,191.5,40.1,0.1
"station_214",1979,4.5,1.2,148.7,116.5,171.1,191.2,176,190.3,237.5,136.2,54,0.2
"station_214",1980,1.8,14.2,11.2,97.1,191,150.6,240.6,248.1,293.2,227.2,16.3,5.3
"station_214",1981,0.2,2.6,45.9,102.5,108.9,279,256.3,184.2,203,151.6,1.8,0.2
"station_214",1982,3.8,35.4,42.7,156.1,150.8,141.8,127.1,94.1,174.7,145.6,4.9,0.1
"station_214",1983,0.671886776341125,16,60.8,80.8,176.3,229.7,147.3,156.6,206,31.6,6.5,15.1
"station_214",1984,0.982262692181394,0.1,72.6,97.2,151,239.8,260.2,318.2,287.7,143.9,22.9,0.1
"station_214",1985,0.252789104124531,2,94.4,95.9,154.9,234.7,234.3,232.3,356.9,118.5,23.4,0.306044392520562
"station_214",1986,45.8,64,94.8,97.5,173.8,183.2,221.9,95.8,421.9,143.7,31.2,0.205814100801945
"station_214",1987,0.510151888476685,69.2,99.1,45.9,154,154.3,226.5,434.1,206,175.3,0.397309887688607,0.2
"station_214",1988,13.1,138,48.6,125.6,158.3,297.3,367.8,174.5,228.1,135.1,8.7,1
"station_214",1989,0.562248348258436,0.7,24.8,100.4,249.7,181.1,298,275.4,301.8,216,5.3,1
"station_214",1990,1,4.9,2.8,138.4,145.4,171.8,274.8,251.2,260.9,145.7,23.1,50.6
"station_214",1991,0.1,40.4,82.1,185.7,238.8,265.2,336.5,371.1,279,158.1,2.5,0.4
"station_214",1992,0.462468845536932,0.2,15.9,113.6,234.6,186.8,216.1,126.8,350,140.3,16.7,0.773960733087733
"station_214",1993,0.950417871354148,61.8,55.2,102.1,198.3,158.9,126.5,151.8,333.6,104.1,19.3,8.7
"station_214",1994,13.2,9.3,31.3,198.2,194.7,190.1,210.6,340.7,236.9,157.1,5,0.247155586257577
"station_214",1995,0.622887104284018,18.2,118.9,133.5,189.2,206,329.2,289.2,197.9,240.9,52.2,0.901505383197218
"station_214",1996,1,35.1,43.2,217,146,165.1,203.5,236.1,349.6,144.2,0.2,0.225115676410496
"station_214",1997,10,0.285611218539998,98.9,179.8,139,340,104.6,119.7,288.6,275.6,16.1,4.1
"station_214",1998,5.5,28.2,71.8,133.8,179,203.6,222.5,185.9,230.1,159.6,25.7,1.7
"station_214",1999,1.2,33.7,27.7,98.8,137.2,226.7,287.9,182.6,250.4,247.5,20.3,0.175241444492713
"station_214",2000,0.8,0.433994041057304,32.5,94.8,164.2,318.1,199.3,245.9,264.4,175.5,5.9,0.368726918241009
"station_214",2001,1.7,18.8,40.6,130.3,154.8,223.2,126.5,163.1,282.7,101.7,14,3.3
"station_214",2002,15.2,10.6,71.1,124.1,114.5,219.8,244,193.8,294.9,210.2,11.4,3
"station_214",2003,19,35.5,31.5,154.7,177.8,233.5,237.4,212.9,403,223.4,39.9,2.9
"station_214",2004,10.8,33.6,39.3,173.8,205.6,219.2,221.3,210.9,318.6,100.6,25.4,6.1
"station_214",2005,1.9,40.7,76.6,98.2,137.2,156.7,212.6,168.1,233.9,129.3,11.7,3
"station_214",2006,18.8,10.6,38.4,69.2,215.1,160.1,168.2,221.2,340.2,134.3,38.6,3
"station_214",2007,2.5,20.7,9.7,122.2,224.5,254.7,266.4,236,297.6,141.6,42.6,5.9
"station_214",2008,3.1,45.8,41.7,77.6,214.1,173.8,410.7,245.2,343.9,206.8,13.3,30.2
"station_214",2009,0.6,24.4,59.2,132.8,131.3,234.7,174.8,247.1,214.8,223.7,8.8,7
"station_214",2010,1,23.2,25.2,80.3,144.5,165.6,298.4,220.5,247.1,182.4,58.6,4.7
"station_214",2011,1.4,38,12.4,55.4,153.4,124.5,189.1,133.8,260.5,185.9,12.1,3
"station_214",2012,4.2,16.3,16,79.7,160.6,242.5,240.3,149.4,342.9,200.4,15.2,4.1
"station_214",2013,12,8.1,42.9,114.9,128.6,202.5,122.8,139.9,227.6,108.3,4.2,20.9
"station_214",2014,2.9,14.9,30.5,155,176.5,162.4,198.3,198.8,359.6,132.8,14.8,3.4
"station_214",2015,0.3,15.4,121.6,33.1,122.1,274.3,86.8,211.4,210.4,165.7,15.4,3
"station_215",1970,43.9,0.146831270540133,119.3,118,183.5,242.1,80.2,338.9,275.2,66.1,1.2,0.874398113228381
"station_215",1971,1.5,4.6,25.2,40.5,154.1,196.2,304.5,416.4,289.5,129.7,1.9,1.6
"station_215",1972,1,76.7,118.5,133.6,385.6,204.6,93.1,138.3,196.8,76.8,3.2,0.8
"station_215",1973,0.122999226208776,1.6,12.1,90.4,165.3,117.7,118,236.6,242.5,177.5,0.1,0.3
"station_215",1974,1.3,1.5,13.7,136.3,126,279.1,332.5,74,233.8,242.1,2,0.7
"station_215",1975,0.744163212599233,12.7,64.5,205.5,155.8,112.3,299.9,113.9,304.3,173.6,7.5,1.2
"station_215",1976,0.4,15.8,61.4,74.8,202.6,205.4,143.8,82.7,139.1,226.9,122.9,0.402221135562286
"station_215",1977,1.6,8,17.6,20.3,147,216.1,185.7,112.7,265.7,139.7,0.2260709523689,0.4
"station_215",1978,1,6.4,74.3,271.6,217.2,143.7,233,180.2,305.9,204.2,28.3,0.546756892232224
"station_215",1979,1.3,0.5,151.8,120.8,165.8,194,146.9,151.2,233,153.7,55.9,0.1
"station_215",1980,0.5,12.2,9.1,95.4,196.7,100.9,237.4,244.4,293.7,183.5,6.3,1.4
"station_215",1981,0.1,0.8,36.4,94.5,108.8,277.2,308.8,211.2,173.3,123.5,1.5,0.370709659298882
"station_215",1982,1.2,16,39.1,158.3,126.9,114.8,141.8,99.2,185.2,125.5,1.6,0.788568108808249
"station_215",1983,0.0323915001936257,4.8,64.7,73.2,137.6,236.2,146.8,187.8,178.1,26.3,2.9,3.6
"station_215",1984,0.774077797774225,0.1,63.9,67.5,161.2,235.2,222,289.1,258.9,150.4,7.9,0.579502931330353
"station_215",1985,0.252250232733786,1.4,88.7,65.9,160.6,224.7,182.4,162.1,354,116.1,8.3,0.689546451438218
"station_215",1986,40.5,40.4,79.9,104.3,171.6,162,245.4,111.4,451.2,142,32.9,0.407827139133587
"station_215",1987,0.794927641982213,67.3,90.8,34.5,156.6,163.5,208.7,405.8,187.9,173.3,0.604071374284104,0.1
"station_215",1988,12.2,125.2,33.9,106.3,147.8,307.3,445.7,153.2,216.2,102.3,3.4,0.6
"station_215",1989,0.754138221498579,0.2,22.8,74.4,250.6,194.6,339.4,307.9,295.2,259.2,2.2,0.2
"station_215",1990,0.5,1.4,0.9,107.6,144.8,167.6,264.7,282.9,235.3,140.6,13.2,26.5
"station_215",1991,0.73304656916298,12.4,86.6,181.9,250.6,276.9,297.8,372.3,293.4,136.7,0.8,0.2
"station_215",1992,0.526967720827088,0.2,9.3,100.8,256.9,183.2,183.6,151,325,103.7,15,0.630338836461306
"station_215",1993,0.263884600484744,55.2,36.3,94,203,164.9,130.7,125.9,296.3,134.8,12.4,2
"station_215",1994,4,3.6,22.9,178.1,200.3,179,203.1,406.8,225.4,132.5,2.3,0.428353803465143
"station_215",1995,0.0925659749191254,6.1,123.6,126,197,162.1,349.2,262.1,148.8,256.2,39.1,0.48097138851881
"station_215",1996,0.4,23,17,195.4,132.4,149.2,204.6,256.5,371.1,154.7,0.1,0.195537788560614
"station_215",1997,5.2,0.693089418113232,74.2,183.2,135.3,356.2,107.4,133.6,330.8,315.2,10.2,1.3
"station_215",1998,2.7,18.9,61.8,128.7,182,198.5,220.6,190.5,223.9,155.6,26.8,0.5
"station_215",1999,0.5,27,19.4,87.9,143.6,225.5,261.7,170.1,235.2,244.9,16.2,0.991559300338849
"station_215",2000,0.6,0.126225196523592,22.3,63.2,188.8,276.9,217,265.7,281.2,177.4,3.2,0.355607517063618
"station_215",2001,1.3,14.1,35.8,119.8,157.8,217.6,136.8,173.8,282.9,104.9,12.7,2.1
"station_215",2002,9.5,8.8,58.2,114.7,120.4,214.6,240.3,201.9,301,198.8,10.7,2
"station_215",2003,11.7,24.7,29.1,167.9,176.6,226.6,234.5,219.5,391,210.3,32.4,1.9
"station_215",2004,6.7,23.5,34.8,155.6,201.3,212.6,220.4,217.7,315.1,101.9,21.3,3.5
"station_215",2005,1.6,28,60.5,93.4,140.5,159.4,199.7,175.8,232.5,128.7,10.9,2
"station_215",2006,11.6,8.8,33.5,62.8,209.7,162.3,173.5,227.1,334.5,133.1,31.4,1.9
"station_215",2007,1.9,15.2,8.6,113.1,218.1,249.1,260.1,240.7,296.2,139.4,34.4,3.4
"station_215",2008,2.3,31.3,36.6,72.7,207.9,157.5,398.1,255.7,338.5,207,8,15.8
"station_215",2009,0.5,17.6,49.5,121.9,135.2,227.6,176.3,291.2,229.3,196.5,6.7,4
"station_215",2010,0.9,16.8,18.3,78.7,143.8,151.5,345.2,202.7,231.4,183,50.7,2.8
"station_215",2011,1,24.6,10.9,50.4,152.4,120.1,184,152,262.8,177.7,10.9,1.9
"station_215",2012,3,9.6,13.8,76.5,165.8,244.5,229.1,161.1,327.2,198.6,12.3,2.6
"station_215",2013,7.4,4.9,32.7,102.7,104.3,207.4,119.3,164.7,215.7,107.5,3.5,11.1
"station_215",2014,1.1,8.4,23.8,153.9,177.2,162.3,178,207.4,359.7,131.4,9.2,2.2
"station_215",2015,0.3,9.8,95.1,28.4,130.2,274.9,88.9,219.9,207.5,156.4,13.8,1.9
"station_216",1970,35.8,0.8,114.9,116.9,180.2,247.2,86.2,411.3,246.4,46.2,0.1,0.536710161017254
"station_216",1971,1.3,0.4,15.3,34.4,164.1,186.1,313.8,501.6,284.7,136.2,0.781938766827807,0.1
"station_216",1972,0.8,53.4,116.7,135.1,398,212.5,95,158.2,192.4,73.9,0.649333031848073,0.4
"station_216",1973,0.3,0.1,5.4,70.1,175.6,105.5,87.3,229.9,257,174.4,0.1,0.6
"station_216",1974,0.279587937984616,1.1,4.3,132.8,127.5,271.7,346.5,68,220.7,266.5,0.1,0.509256514254957
"station_216",1975,0.847920449916273,4.4,58.2,200.3,152.1,120.7,283.9,118.7,347.6,169.1,3.4,0.6
"station_216",1976,0.390806590206921,10.4,55.2,66.1,186.9,197.4,152.9,85.4,150.5,220.8,119.6,1.1
"station_216",1977,0.3,5.3,11,8.3,143.5,219.6,189.5,130.4,281.2,136.5,0.2,0.2
"station_216",1978,0.298710295697674,0.7,62.3,274.4,251.6,164.2,198.6,200.7,329.5,218.5,22,0.1
"station_216",1979,0.524939856957644,1.7,147.8,121.6,164.2,194.1,126.4,124.4,217.4,166.2,51.7,0.0674174234736711
"station_216",1980,0.559440897777677,8.2,7.7,92.1,200.4,61,241.6,234.6,286.8,145.3,1.3,0.862794865155593
"station_216",1981,0.2,0.121593108400702,30.9,83.6,112.2,266.4,337.4,235.5,162.2,108.9,1.1,0.122789608081803
"station_216",1982,0.6,6.4,37.7,154.2,111.5,100.5,157.9,110.4,189.8,115.5,0.6,0.109515189193189
"station_216",1983,0.955504753394052,0.748314905213192,63.8,62.4,108.7,233.2,146.4,213.9,148.4,21.2,1.1,0.2
"station_216",1984,0.433278444921598,0.560283365193754,55.6,49.8,161.1,237.4,204.7,271.3,233.6,153.2,3.4,0.70498011703603
"station_216",1985,0.2,0.31500871037133,85.9,47,146.7,210.8,148.7,103.9,339.7,116.4,0.8,0.531919931760058
"station_216",1986,35,22.2,68.7,110.7,166.3,144.7,261.3,122.3,463.2,137.5,31.5,0.436685593333095
"station_216",1987,0.995564395096153,54.4,81.8,24.4,159,165.6,190.5,391.9,171.5,166.3,0.29829094093293,0.4
"station_216",1988,11.5,94.1,27.5,90.2,130.8,310.1,496,139,198.7,72.3,0.20590915507637,0.7
"station_216",1989,0.433657300891355,0.563051700824872,17.9,55.3,247.8,198.5,355.8,335.8,293.5,290.1,0.170943862758577,0.0654838311020285
"station_216",1990,0.2,0.2,0.6,91.9,141.1,166.5,262.6,314.4,209.2,139.6,6.9,21.8
"station_216",1991,0.417664625216275,1.3,91.2,169.2,258.1,280.2,248.4,381.9,290.9,121.4,0.759646011283621,0.776890790089965
"station_216",1992,0.62122765975073,0.1,6.5,91.5,265.5,177.8,157.7,170,280.3,77.6,13.2,0.954715501284227
"station_216",1993,0.429671119432896,41.7,25.8,89.8,203.6,169.1,137.4,107,260.6,152.8,8.7,0.2
"station_216",1994,0.6,0.920476635219529,16.5,163.2,201,162.5,187.3,447.4,217.2,116.3,0.323650888167322,0.0557862257119268
"station_216",1995,0.534735599532723,0.2,123.3,122,204.9,123.4,360.4,239.6,99.6,263.9,30.5,0.222904794849455
"station_216",1996,0.843419352080673,13.3,2.5,180.9,121.4,136.6,205.5,272.4,376.5,162.6,0.392493052408099,0.674023992149159
"station_216",1997,2.6,0.791896976297721,59.8,185.2,132.1,365.8,96.4,149.8,363.1,342.7,8.2,0.1
"station_216",1998,1.3,11.6,54.1,126.9,177.6,191.9,217,201.1,215.5,142.9,24.9,0.246706377249211
"station_216",1999,0.2,19.8,13.8,79.1,149.1,224.2,232.7,155,217,242.1,12.4,0.765124629950151
"station_216",2000,0.5,0.726074822479859,15.4,36.2,212.2,236.8,231.3,283.7,294.9,179,1.2,0.279155023163185
"station_216",2001,1.1,9.7,32.9,111.6,159.9,212,145,183.1,279.6,107.7,11.1,2.4
"station_216",2002,6.6,6.6,50,107.4,125.4,209.4,233.5,208.3,303.5,187.7,9.7,2.2
"station_216",2003,8.1,15.9,27.8,180.7,174.4,219.8,228.6,224,374.2,197.5,25.5,2.2
"station_216",2004,4.7,15.2,32.2,141,195.8,206.1,216.5,222.4,307.8,102.9,17.4,3.6
"station_216",2005,1.4,17.7,50,89.9,142.9,161.8,184.6,182,228.3,128,9.8,2.2
"station_216",2006,8,6.6,30.5,57.7,203.2,164.4,176.4,230.8,324.8,131.7,24.8,2.2
"station_216",2007,1.7,10.4,7.9,106.1,210.4,243.5,250.5,243,291.3,137.1,27,3.5
"station_216",2008,1.9,19.8,33.5,68.9,200.5,141.5,380.4,264,329,206.8,3.9,14.3
"station_216",2009,0.4,11.8,43.3,113.3,138.4,220.7,175.3,334.7,241.3,170.5,4.8,4
"station_216",2010,0.8,11.3,13.7,77.9,142.4,137.8,385.9,181.6,212.7,183.3,42.6,3
"station_216",2011,0.8,14.6,10,46.5,150.4,115.7,176.5,169.5,262.1,169.8,9.5,2.2
"station_216",2012,2.3,5,12.4,74.2,169.9,246.3,215.2,171.8,307.4,193.1,9.7,2.8
"station_216",2013,5.1,3.3,25.9,92.8,79.6,212.1,114.3,189,201.1,106.6,2.8,10.2
"station_216",2014,0.9,4.1,19.3,154.1,176.9,162.1,156,214.1,355.6,129.8,4.7,2.4
"station_216",2015,0.3,5.7,77.7,24.5,137.4,275.3,89.7,226.5,194.1,147.4,11.9,2.2
"station_217",1970,35.2,0.2,78.8,107.9,194.7,225.2,94.6,433.1,244.4,77.3,0.1,0.47304581431672
"station_217",1971,1.2,0.1,53.4,36.2,169.5,191.2,340.1,429.8,260.4,143.5,0.899328767089173,0.543297494761646
"station_217",1972,0.4,29.4,97.1,143.3,350.8,221.9,106.3,197,210.7,86,0.23771644057706,0.1
"station_217",1973,0.2,0.810685911681503,3.3,56.7,147.4,116,118,219.2,262,140.3,0.965297298738733,0.1
"station_217",1974,0.655280153267086,0.3,14.7,154.5,130.6,243.5,321,85.6,245.2,243.3,0.0699439044110477,0.385666279587895
"station_217",1975,0.961556858383119,17.1,54.2,174.8,158.2,129.1,305.6,119.1,345.5,175.1,2.3,0.1
"station_217",1976,0.3,23.5,42.2,86.4,194.5,193.9,142,117.4,165.8,255.3,90.2,0.2
"station_217",1977,0.2,15.8,12.2,6,140.2,219.2,194.3,154.2,287.3,145.7,13.7,0.1
"station_217",1978,1.7,5.1,52.2,222,230.7,176,202.5,207,324.1,206.2,29.4,0.3
"station_217",1979,0.206282005179673,0.5,99.4,96.5,207.9,208.4,135.6,136.7,188.6,159.4,37.7,0.804569290485233
"station_217",1980,0.857550939312205,4,26.1,114.8,198.5,91.8,243.5,271.5,282.2,128.1,0.6,0.528671219712123
"station_217",1981,5,0.791566501371562,20.1,84.8,132.4,235.5,344.8,255.8,178.5,94.3,5.3,0.300497947027907
"station_217",1982,0.4,2.8,31.4,117,96.1,131,206.6,105.3,192,111.9,0.3,0.640071571804583
"station_217",1983,0.978867321973667,0.738484348170459,43.5,44.2,132.4,236.2,176.6,205.9,169.3,54.5,0.5,0.020945806754753
"station_217",1984,0.283211652422324,0.599668544949964,55.8,72.2,180.2,212.1,241,329.4,228.2,151.7,1.5,0.378702362533659
"station_217",1985,5.2,0.237652740441263,77.8,36.2,139.5,200.2,191.5,113.4,310.5,96.6,0.3,0.200034635607153
"station_217",1986,34.4,15,57.2,96.1,168.4,156.7,247.2,140.3,430.8,141.2,23,0.141317396657541
"station_217",1987,0.594636437715963,30,63.5,20.8,162.1,147,199.3,416.4,182.9,155.8,0.665696336887777,0.1
