"id_station","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"station_179",1998,82.1,98.8,88,2.5,0.5,0.5,0.885322831105441,7.2,18.3,51.7,149.3,185.8
"station_179",1999,53.6,55.5,29.2,31.6,32.1,0.1,0.912844939157367,0.30824847263284,1,41.8,9.9,131.3
"station_179",2000,111.8,175.6,80.7,14.6,20.5,0.9,1.1,1.6,4.1,24.7,135.2,76
"station_179",2001,39,91.8,62.1,117.3,22.6,0.1,0.5,9.2,41.7,71,106.3,161.8
"station_179",2002,59.6,52.4,33.7,18.2,40.7,1.3,0.883507467573509,19.9,9.6,29.8,19.7,131.5
"station_179",2003,99.9,76.8,17.1,14,0.2,2.1,0.6,0.169690789654851,6.7,60.9,57.3,42.7
"station_179",2004,94.4,94.9,64.5,41.6,1.1,0.0582571865525097,0.341520132031292,0.26947397668846,0.373136643087491,42.4,22.4,120.5
"station_179",2005,100.6,46.5,61.6,51.8,3.5,0.238939205883071,0.781870359787717,0.361415840918198,2.2,5.9,31.8,49.2
"station_179",2006,90.1,142.3,76.2,73.8,6.2,1.6,0.5,15.9,0.5,12.9,38.7,56
"station_179",2007,16.8,16.4,26.2,33.7,1.2,9.4,0.58518306678161,0.551097714575008,52.1,60.7,47.6,94
"station_179",2008,103.8,25.5,54.3,24.8,8.8,3,0.1,1,0.4,12,81.9,39.1
"station_179",2009,172.9,54.3,35.7,4.9,19.4,13.8,0.8,0.767407197272405,17.6,82,124.3,65.8
"station_179",2010,116.6,68.5,60.2,68.3,33.9,0.0399511682335287,0.775713555980474,0.461898911977187,0.1,3.5,55.5,98.6
"station_179",2011,110.7,83.4,93.2,113.5,27.3,11.3,0.4,1.3,0.856265025679022,43.5,56,85.5
"station_179",2012,14.6,76.2,58.4,17.1,0.0777265795040876,4.8,0.61081557511352,0.220474464120343,8.1,22,15,112.7
"station_179",2013,61,65.1,36.7,48.7,0.405155985150486,0.565493763657287,0.3,0.4,1.6,18.4,46.7,151.8
"station_179",2014,116.8,204.3,27.3,23.2,0.6,0.142176175722852,0.389980480540544,14.9,0.8,8.8,38,112.7
"station_179",2015,40.3,28.5,61.4,38.8,0.0547033534385264,5.8,1.8,10.8,44.8,6,34.3,39.4
"station_180",1970,12.9,27.2,7.2,17,0.1,2.8,0.846038014162332,1.2,0.837610534625128,9.8,3.8,20.8
"station_180",1971,34.8,50,31,13.6,14.5,2.8,0.336474990472198,0.282731029670686,0.946859553921968,6.2,15.2,8.8
"station_180",1972,93.4,0.4,107.7,66.1,2.7,0.560748155927286,0.690454515628517,0.808779972139746,0.303911036346108,0.3,17.6,2.6
"station_180",1973,5.1,40.9,35.6,45.2,0.165639162296429,0.647841152967885,0.591165259713307,0.525681768311188,0.2,24.8,3.5,50.2
"station_180",1974,157.3,110.5,50.8,44.6,5.8,1.4,0.826581475557759,0.45508447336033,2.6,11.3,44.5,29.6
"station_180",1975,35,59.3,94.1,24.2,7.4,0.824261479545385,0.378575174836442,0.573455330217257,0.24800127511844,1.6,27.2,74.2
"station_180",1976,139.7,109.6,170.5,81.2,11.7,0.2,0.435245481319726,0.347190801985562,1.2,6.9,1.2,11.4
"station_180",1977,34.6,84.3,74.2,62.4,4.2,0.563260179944336,0.286916495766491,1.8,12.3,13.8,15,7.8
"station_180",1978,29.7,35.4,80.4,22.8,0.453365459339693,0.922600743360817,0.0975977962370962,5,10.7,0.0119202921632677,0.7,9.7
"station_180",1979,65.6,49.9,0.1,29.3,15.2,0.728678561281413,0.344999431399629,1.8,0.9,10.9,9.9,7.5
"station_180",1980,20.5,29.3,39.4,3.3,0.400566136930138,0.342693010810763,0.751752050826326,6.7,10.8,1.4,22.6,7
"station_180",1981,5,37.9,39.8,1.1,0.1,0.1,0.15525110764429,18,0.603840978816152,7.2,5.6,30.7
"station_180",1982,15.5,19.3,7.1,41.4,0.989656688878313,0.7,0.762351513607427,0.36289018439129,4.7,24.2,11.2,12.5
"station_180",1983,15.9,0.2,21.1,55.3,15.4,4,0.201261894777417,0.351573093794286,0.821703351801261,6.8,39.6,76.5
"station_180",1984,0.939855633070692,1.8,19.3,65.2,9.1,0.648133252514526,0.32254828279838,0.792753140674904,0.575883793178946,12.8,22.6,6.8
"station_180",1985,44.1,27.8,49.4,8.7,0.2,0.492655083769932,0.386343588819727,0.310829291353002,0.236328103113919,6.3,9.4,57.3
"station_180",1986,40.7,26.6,16.6,37,0.559844074770808,3.7,0.288463281001896,0.1,7.4,22.2,39.7,3.8
"station_180",1987,4.6,71.4,9.3,10.8,0.726285753538832,0.00261970586143434,0.151234866352752,5.9,16.8,4.8,55.8,0.3
"station_180",1988,72.6,94.5,53.5,79.4,2.3,0.201574881095439,0.367299831705168,2.2,0.5,1.3,41.2,29.2
"station_180",1989,51.5,94,16.1,40.3,0.8,0.896408244967461,0.917753440560773,0.70221778168343,0.0758628926705569,0.190661591244861,8.1,32.1
"station_180",1990,15.7,7.6,69.5,62.1,0.598014749819413,0.988867609528825,0.569510650122538,0.0619954955764115,0.655906143598258,0.626356980530545,10.7,52.9
"station_180",1991,67.3,17.3,67.2,0.524086667923257,0.79663378209807,0.364015177125111,0.272707251133397,0.308650628430769,6.3,14.1,20,68.1
"station_180",1992,0.8,3.1,77.6,2.2,0.658137696795166,0.364181304350495,0.548916674917564,0.878627218073234,0.369977434398606,1.5,5.1,7.5
"station_180",1993,12.1,26.3,26.9,7.5,6.4,0.959393391385674,0.540097011253238,0.648170531028882,0.801116667455062,16.3,26,24.3
"station_180",1994,31.3,49.3,18,0.7,0.853937259875238,0.703245246550068,0.828219821443781,0.781434857752174,0.2,0.536470386665314,13.7,11.6
"station_180",1995,11.7,3.2,21.1,5.3,6.2,0.896588821429759,0.810479705454782,0.258019200526178,0.3,11.6,13.3,24.7
"station_180",1996,133.4,17.4,11.4,17.2,5.1,0.0347286961041391,0.410465150838718,0.243089670781046,1.6,0.5,33.5,36.4
"station_180",1997,16.5,12.3,37.3,1.7,6.1,6.8,0.679596819914877,0.266648289049044,6.9,10.4,3.1,4.3
"station_180",1998,9.2,20.4,34.1,1.8,0.997646917589009,0.391124920221046,0.503833193099126,0.342208761489019,15.7,12.7,6.3,26.9
"station_180",1999,20.2,13,40.9,0.6,9.8,0.1,0.544431424001232,0.695648812223226,0.307649481343105,5.9,4.6,53.9
"station_180",2000,89,39.3,73.1,67.8,0.6,0.692571051651612,0.864835587097332,0.2,3.1,5.2,2.5,11.9
"station_180",2001,32.7,36.9,45.4,35.8,4.3,0.9,0.159682695986703,1.7,3.7,9,21.6,17.8
"station_180",2002,37.8,45.1,45.7,32.1,6.1,1.2,0.511041430523619,2,2.7,7.8,18.1,19.2
"station_180",2003,32.1,42.1,37.4,31.4,4.3,0.9,0.583132836967707,2,4.4,12.4,20.3,17.3
"station_180",2004,47.8,39.9,40,31.5,4.3,0.9,0.679219051729888,1.7,4.1,11.1,41.6,17.3
"station_180",2005,37,33.4,44.4,35.6,7.7,0.9,0.498995986767113,0.847975029842928,0.98405294585973,10.4,29.4,2.9
"station_180",2006,110.5,76.2,19.9,66.9,1.9,0.2,0.98197653493844,1.9,0.846711758058518,9.7,18.8,17.4
"station_180",2007,34.3,39.5,39.4,11.4,0.836109864991158,0.9,0.659948332002386,0.0313406107015908,3.1,6.9,41.5,23.6
"station_180",2008,62.6,39.6,44.6,18.8,1.6,0.6,0.334230714710429,0.9,0.613270854810253,3,17.8,19.9
"station_180",2009,20.1,77.7,29.3,5.4,2.4,2.1,0.898368354421109,0.822184336138889,2.9,16.5,5,7.4
"station_180",2010,103,32.9,20.7,30.1,13.6,0.753393667750061,0.214278450701386,1.7,2.9,7.8,21.1,23
"station_180",2011,45.7,95.5,57.9,33.6,5.6,2.8,0.908456060802564,2,1.4,7.8,54.1,20
"station_180",2012,28,81.6,27.6,11.8,0.380368685815483,2.2,0.459152863826603,0.125489245401695,0.6,1,12.5,29.3
"station_180",2013,8.9,14.3,43.1,5.5,0.867716972017661,0.76831813226454,0.114528097212315,0.545629672240466,6.3,1.1,4.4,34.2
"station_180",2014,35.1,103,27.2,60.4,2.5,0.2,0.714010593714193,3.1,0.1,2.6,8.4,12.3
"station_180",2015,11.6,17.2,45.4,64,1.4,0.8,0.698890400584787,2.2,3.1,1.7,7,28.7
"station_181",1970,15.7,31,7.1,17.5,0.3,2.9,0.217173920478672,1.9,0.6,8.8,10,22.8
"station_181",1971,44,38.2,21.2,11.1,15.8,2,0.601591721177101,0.554202583618462,0.248481469927356,8.5,13.9,14.5
"station_181",1972,99.9,2.1,87.2,70.3,1.6,0.255679204128683,0.084096864098683,0.606541802641004,0.346795064164326,0.4,21.8,2.7
"station_181",1973,9.2,42.6,33.8,64.9,0.1,0.686212298693135,0.0547237629070878,0.539621790638193,0.2,33.6,5.4,62.1
"station_181",1974,168.4,102.9,67.1,54.5,7.1,0.8,0.989931542426348,4.6,1.7,9.4,53.2,45.3
"station_181",1975,38.4,45.4,80,34.7,7.2,0.00445285812020302,0.222436179639772,0.742591521469876,0.37867004564032,2.4,22.8,94.8
"station_181",1976,139.2,117.5,133.8,79.2,10.2,0.2,0.688643417553976,0.8297926816158,4.6,12.4,3.4,14.6
"station_181",1977,31,74.9,61.1,61.2,9.9,0.268662494141608,0.231769469566643,2.8,13.4,13.7,22.9,10.4
"station_181",1978,34.1,46.2,62.4,29.2,0.4,0.198125458089635,0.977740739937872,3.8,5.4,3.9,5.5,16.7
"station_181",1979,55.9,40,0.7,24.5,14.4,0.218145163264126,0.0333496327511966,9.6,1.2,16.5,15.4,8.6
"station_181",1980,14.9,50.4,55.9,4.8,0.312804399058223,0.5211037164554,0.204715865198523,10.2,10.3,1.2,35.6,8.9
"station_181",1981,17,48.5,30.3,1.2,0.2,0.1,0.061298280255869,26.2,0.935767523711547,11.3,11.3,37.6
"station_181",1982,14.5,15.3,9,48.1,1.3,0.3,0.902816916350275,0.726806584047154,3.9,29.4,16.4,16
"station_181",1983,19.4,4.5,29,42.2,15.2,2.9,0.937688590260223,3.8,0.182491470361128,12.4,48.9,79.6
"station_181",1984,1.9,2.9,16.3,51.4,11.9,0.592494221171364,0.0447696715127677,0.212071079527959,0.6,13.2,27.4,5.3
"station_181",1985,41.8,22.6,34.7,5,0.2,0.0948186288587749,0.286487454315647,0.631323729641736,0.0621649608947337,8.4,9.3,52.5
"station_181",1986,38,27.2,16,46.6,0.530322190374136,2.7,0.047570486785844,0.3,13.5,31,52.8,7.1
"station_181",1987,6.2,63.6,15.9,20.6,0.574273000471294,0.805928645888343,0.950694077881053,4.4,15.3,6.3,62.8,20.3
"station_181",1988,41.2,92.3,54.6,74.8,3.3,0.726785038830712,0.686859378125519,4.1,0.6,4.9,39.6,51
"station_181",1989,32.8,111.5,17.3,41,1.1,0.884328092681244,0.32635169592686,0.212594703305513,0.2,0.1,9,21.3
"station_181",1990,26.4,13.3,48.6,67.4,0.0878318247850984,0.253109470242634,0.3276600795798,0.763725780649111,0.284432042157277,1.3,8.9,45.8
"station_181",1991,79.7,24.1,44.1,0.080257048131898,0.677491346606985,0.932782374089584,0.381587254349142,0.977216895902529,4.4,11.2,21.5,75
"station_181",1992,1.2,6.5,63.2,8.4,0.0226464979350567,0.439556495286524,0.33315155073069,0.405380988260731,0.810759470332414,3.7,4.8,8.2
"station_181",1993,10.4,27.6,19.6,13.1,5.5,0.917470816522837,0.129925331566483,0.955936566228047,0.402081423671916,20.9,29.4,34.8
"station_181",1994,41.7,54.5,24.5,1,0.434886361006647,0.676418862305582,0.836135228397325,0.657547947252169,1.8,0.0803938687313348,12.7,9.3
"station_181",1995,14.6,1.9,33.6,3.4,9.5,0.833412226755172,0.424784281756729,0.952187823830172,0.3,17.1,38.2,41
"station_181",1996,90,34.1,7.3,24.7,9.1,0.376803315244615,0.736335639376193,0.0727085515391082,2.7,1.5,34.1,50.2
"station_181",1997,20.3,19.4,33.4,2.3,5.9,4.3,0.457744233775884,0.340367262018844,8.3,16.1,4.8,7.4
"station_181",1998,13.7,23.1,33,2.2,0.93198127602227,0.0944161019288003,0.151039494434372,0.368246428202838,14.1,16,11.7,32.2
"station_181",1999,22.2,14.3,37.5,2,12.7,0.1,0.228425961453468,0.040739081799984,0.285143572371453,6.8,5.9,59.8
"station_181",2000,84.5,48.6,64.5,69,2.5,0.1,0.920955965062603,0.3,2.9,6.4,8.1,15.5
"station_181",2001,32.5,39.1,41.2,44.4,6.2,0.8,0.545448233839124,2.9,3.9,11.6,26.9,24
"station_181",2002,37.8,46.1,40.8,33.7,9.2,1.1,0.160773039795458,4.2,2.6,9.4,21.9,24.5
"station_181",2003,34.1,44.1,32.9,33.7,4.9,0.8,0.672239176696166,2.8,4,14.8,25.7,20.4
"station_181",2004,47.1,43,36.5,35.7,4.9,0.8,0.127620954299346,2.4,3.7,13.8,47.6,22.5
"station_181",2005,38,33.7,40.9,40.3,8.5,0.8,0.218437214149162,0.158270089421421,0.609752087155357,11.6,33.3,4.3
"station_181",2006,105,80.6,20.8,71.3,2.6,0.3,0.402960356790572,3.6,0.933198234532028,11.1,22.7,20.8
"station_181",2007,33.3,39.4,34.8,12.5,0.995137262158096,1,0.0852012850809842,0.0302203423343599,3.8,9.6,47,28
"station_181",2008,60.2,39.5,40.6,19.6,2.4,0.7,0.200308723840863,1.5,0.259028776315972,3.1,24.7,22.1
"station_181",2009,20.7,75.9,26.1,6,3.4,2.4,0.200542969396338,0.502646326553077,3,22.5,7.5,9.9
"station_181",2010,100.2,34.6,20.8,35.3,17.3,0.130618614144623,0.897658109199256,2.4,2.7,9,26,27.4
"station_181",2011,45.7,94.2,43.2,41.1,8.7,3.6,0.147958608344197,3.8,1.5,9.5,63,24
"station_181",2012,29.5,83.7,26.4,12.1,0.519179655238986,2.1,0.470652980962768,0.621420734096318,0.7,1.5,14.4,37.5
"station_181",2013,8.9,17.4,38.3,7.8,0.854139734525234,0.813914453145117,0.911514965817332,0.312781384913251,6,1.5,6.3,43
"station_181",2014,35.9,108.3,23.5,62.1,2.9,0.2,0.421949726063758,5.6,0.1,3,11.1,16.4
"station_181",2015,12.3,17.3,40.8,66.2,1.6,0.9,0.573923340765759,4,3.8,2.1,9.1,32.7
"station_182",1970,21.2,37.4,8.3,16.2,0.4,5.9,0.088994930498302,0.6,1.5,6.7,17.2,22.4
"station_182",1971,60.7,26.8,15.1,6.9,14.2,2.4,0.1,0.279675011755899,0.772873765556142,11.1,9.5,20.1
"station_182",1972,120.6,4.2,82.1,66.9,0.103269764222205,0.349878589622676,0.625728863291442,0.643917550100014,0.0702461048495024,0.5,24,2.5
"station_182",1973,15.2,47.3,38.1,79.5,0.2,0.38511977950111,2.7,0.690356119768694,0.3,43.6,7.2,69.3
"station_182",1974,203.5,100.3,96,59.4,7.3,0.4,0.762530838605016,3,1.1,6,56.3,59.7
"station_182",1975,47.4,31.8,80.1,42.5,5.5,0.72613182826899,2.2,0.368903667433187,0.16624749219045,3.2,12.6,109
"station_182",1976,156.6,133.8,120.6,67.8,6.4,0.4,0.287855656351894,0.758843700168654,10.7,19.2,6,16.9
"station_182",1977,30.7,68.4,58.8,52.9,14.8,0.884519185870886,0.398280421970412,0.9,19.1,12.6,30.2,12.3
"station_182",1978,43.8,61.6,55.2,33,0.8,0.199822660768405,0.667002743575722,0.463411535136402,0.2,9.3,11.3,23.5
"station_182",1979,51.7,30.9,1.4,16.3,10.6,0.0569976845290512,2.2,5.5,2,23.3,20.6,8.8
"station_182",1980,10.3,78,83,6,0.966836221748963,0.780230891192332,0.450759066734463,3.5,13,0.7,47.9,10.1
"station_182",1981,33.5,63.7,26,1.2,0.3,0.2,3.8,8.5,0.110873874975368,16.4,17.4,41.6
"station_182",1982,15.1,11.6,12.6,50.1,2.7,0.321000650059432,1.1,0.772528789239004,4.3,34.7,21,18.3
"station_182",1983,26.2,9.7,42.3,22.8,12,3.7,0.499425067566335,2.5,0.711745356442407,19.4,53.8,73
"station_182",1984,4.4,4.3,16.2,30.2,12.9,0.636521330103278,6.3,0.0110086132772267,1.7,12.9,29.6,2.7
"station_182",1985,44.4,17.8,25.9,0.2,0.2,0.832163854734972,0.466430931119248,0.0523390506859869,0.271240851609036,10.8,7.5,39.4
"station_182",1986,39.6,29.6,18.3,52.1,0.897082180250436,3.2,0.5,0.1,26.1,41,62.3,10.4
"station_182",1987,8.9,58.4,25.5,29.2,0.955546846147627,0.0477462203707546,0.3,0.361062953714281,18.4,8.1,62,43.5
"station_182",1988,9.1,95.4,65.6,61.1,3.9,0.445132375694811,0.1,1.6,1,9.7,30.6,72.5
"station_182",1989,14.6,138.7,21.7,37.1,1.3,0.85599950607866,0.730969525873661,0.449644986307248,0.4,0.3,8.8,4.5
"station_182",1990,42.6,20.8,35.9,65.7,0.743830146035179,0.1,0.746212715748698,0.741589275421575,0.561566943302751,3.1,4.8,30.4
"station_182",1991,104.9,33.5,28.5,0.839686852879822,0.414127100724727,0.400612842058763,0.271854493999854,0.133102368796244,3.4,6.2,19.8,74
"station_182",1992,1.9,11,59.9,14.4,0.313547231955454,0.315793200396001,0.449640399776399,0.322057136101648,0.2142919881735,6.5,3.4,7.9
"station_182",1993,9.8,30.8,15.7,17.9,3.3,0.590439839987084,7.7,0.570897066732869,0.494224236113951,28.1,29.3,43.7
"station_182",1994,59.5,63.9,35.5,1.2,0.0229974274989218,0.514170126058161,0.503211633069441,0.907406904967502,4.5,0.0186536954715848,9,5.1
"station_182",1995,20.1,0.6,52.5,0.9,11.6,0.79753829841502,0.714606114896014,0.198962497757748,0.5,23.7,66.9,56.8
"station_182",1996,49.8,55.7,4.5,30.2,13,0.425758373457938,6,0.391525775659829,5,2.9,29.2,61.6
"station_182",1997,27.6,28.9,35.4,2.7,4.4,3.9,0.936747725354508,0.721781698754057,12.9,23,6.3,10.4
"station_182",1998,20.8,27.5,38,2.5,0.801680447533727,0.516861143289134,3.1,0.939141299342737,16.7,19.6,17.3,34.7
"station_182",1999,27.5,16.6,40.7,3.4,13.6,0.2,0.1,0.777239693561569,0.952839043689892,7.5,6.8,59.4
"station_182",2000,90.2,62.4,67.4,62.5,4.3,0.3,0.1,0.1,3.5,7.7,14.7,18
"station_182",2001,36,44.3,44,50.7,7.7,1.5,0.8,1.1,5.4,14.9,30.8,30
"station_182",2002,42.2,49.5,42.3,30.8,11.7,1.9,0.7,1.9,3.3,10.9,23.1,28.9
"station_182",2003,41.5,49,33.5,32,4.4,1.5,1,0.8,4.7,17,28.9,21.7
"station_182",2004,51.5,49.6,39.1,36.4,4.6,1.5,0.7,0.7,4.3,16.5,48,27
"station_182",2005,44.2,36,44.7,41.2,7.5,1.5,0.7,0.965165837202221,0.609112503938377,12.4,33.3,5.4
"station_182",2006,112.1,90.7,25.4,68.1,2.9,0.7,0.169949601171538,1.5,0.925803774734959,12.3,24,22.4
"station_182",2007,35.5,40.6,35.8,12.2,0.355587643804029,2.4,0.885967363137752,0.931125597795472,6,12.7,46.6,29.7
"station_182",2008,65,40.8,43.5,18.2,2.8,1.4,0.304377960972488,0.5,0.966544494964182,3,28,21.9
"station_182",2009,24.1,78.4,27.5,6,4.1,5.4,0.3,0.968984215287492,4.1,29.4,9.7,11.8
"station_182",2010,109.8,38.5,24.6,37.1,18.2,0.82341787032783,0.305710048647597,0.7,3.2,9.7,28.1,29.5
"station_182",2011,50.9,98.4,51.5,46.1,10.4,7.3,0.9,1.3,2.1,11.3,64.8,26
"station_182",2012,35.1,91.2,29.9,11.1,0.0983839787077159,4.1,1.5,0.4390697714407,1.1,2,14.6,43.2
"station_182",2013,10.1,22,40.4,9.5,0.708611713023856,0.330143592320383,4.3,0.228486513020471,7.6,2,7.9,48.8
"station_182",2014,41.4,120.9,24.1,56.9,2.8,0.3,0.2,2.2,0.1,3.4,13,19.7
"station_182",2015,14.7,18.5,43.5,61.2,1.5,2.2,0.8,1.6,5.9,2.5,10.7,33.5
"station_183",1970,27.4,32.3,4.6,20,7,8.2,0.9,0.6,1.5,4.2,21.3,26.6
"station_183",1971,64.2,30.5,18.2,14.9,19.3,1.7,0.1,0.929918767185882,0.605865980731323,10.8,17.3,26.6
"station_183",1972,125.3,17.7,94.8,60.2,0.177705753361806,0.261624049162492,0.832443753955886,0.909948485670611,0.779532713117078,2.7,23.2,3.6
"station_183",1973,15.9,58.3,50.4,57.6,0.3,0.223618674091995,1.3,0.856439268216491,0.2,44.5,11.4,66.7
"station_183",1974,203.8,93.1,124.9,58.3,6.9,0.3,0.46359061030671,8.1,0.9,5.4,44.4,51.7
"station_183",1975,57.3,29.7,88.4,36.8,9.5,0.298238856485114,1.2,1,0.6,3.7,21.3,101.1
"station_183",1976,184.5,132.8,118.2,58.4,5.2,0.3,0.607861990807578,0.731816363986582,20.7,19.1,6.7,21.7
"station_183",1977,31.9,70.1,87,54,17.9,0.466900946106762,0.206683035008609,1,16.1,10.5,51.9,12.2
"station_183",1978,42,73.5,59.1,42.2,1.5,0.7,0.163901633117348,1.1,1.1,14,10.6,25.2
"station_183",1979,51.2,39.3,3.1,37.8,14.1,0.707230855245143,2.6,14.8,1.4,27.1,36.6,17.9
"station_183",1980,14,92.7,74.9,3.5,0.1,0.790016330312937,0.719264910789207,3.9,13.6,0.8,44.3,15.5
"station_183",1981,39.9,83.2,23.7,0.9,0.3,0.1,1.8,17.6,0.127674675080925,16.3,35.6,37.7
"station_183",1982,17,20.1,13.4,46.6,4,0.311193220317364,1.7,0.891020229319111,2.7,43.6,23.9,27.5
"station_183",1983,59.8,10,42.6,20,21,6.8,0.804942761082202,4.6,0.3,17.8,58.4,72.4
"station_183",1984,8.7,3.4,25.6,36.3,17.4,0.473539986647666,5.5,0.251270284643397,1.5,14.5,29.5,4.1
"station_183",1985,43.4,22.3,20.7,0.4,0.1,0.465519257821143,0.610974582843482,0.977347670821473,0.0323040571529418,14.4,7.1,40.3
"station_183",1986,47.8,47.6,19.3,34.4,0.323864792007953,4.8,2.7,0.4,21.3,61.2,64.4,14.4
"station_183",1987,8.7,59.3,21.9,30.5,0.0809818622656167,0.127188591985032,0.1,0.648193766130134,16.4,9.7,47.3,65.2
"station_183",1988,16.6,125.4,66.9,56,4.9,0.987883232766762,0.139772785827518,2.9,4.6,9.1,34.3,59.4
"station_183",1989,34.3,101,16.7,49.3,1.9,0.1,0.0961623466573656,0.645816487027332,0.4,0.3,12.4,14
"station_183",1990,38.3,20.3,52.2,58.4,0.766817178344354,0.1,0.962234326405451,0.490475242258981,0.3,8.6,4.6,28
"station_183",1991,136.8,34.8,55.1,0.727079118369147,0.227784034330398,0.349624114343897,0.696709033334628,0.322430960834026,1.6,8.5,13.4,59.6
"station_183",1992,3.2,11.5,36,13.5,0.28745253616944,0.381728594424203,0.527503717923537,0.00868549779988825,0.727392032975331,5.6,4.8,4.8
"station_183",1993,10.9,30.1,12.9,13.2,3.3,0.0665069692768157,6.8,0.125957758165896,0.393036444205791,38.7,24.8,31.7
"station_183",1994,53.4,72.7,29.9,1,0.090583456447348,0.891606242395937,0.187115359120071,0.44001122424379,2.1,0.854140531504527,10.6,4.1
"station_183",1995,26.9,0.6,36.8,1.2,15.6,0.45342856971547,0.86568773468025,0.2,1.9,30.7,56.3,50
"station_183",1996,62,45.2,4.8,26.8,23.7,0.638557572383434,6.6,0.223492248449475,4.6,2,38.2,67.3
"station_183",1997,46.4,30,57.3,3.3,2.8,2.7,0.313888572854921,0.0187994944863021,20.8,34.8,12.3,14.1
"station_183",1998,29.8,31.2,44.1,2.6,0.833864118438214,0.459051572950557,2.7,0.804574434412643,14.6,23.4,23,37.3
"station_183",1999,34,18.4,44.8,4.5,19.4,0.3,0.1,0.677876462461427,0.440991353709251,8.1,7.5,58.3
"station_183",2000,95.5,75.1,71.1,53.1,8.1,0.5,0.605471116257831,0.1,3.1,9,21.7,20.8
"station_183",2001,39.7,47.8,47.5,54,12.2,2,0.7,2.5,5.7,18.5,34,36.7
"station_183",2002,47.1,50.6,44.4,26.5,19,2.4,0.7,4.9,3.1,12.4,23.1,33.5
"station_183",2003,50.4,51.9,34.3,28.8,5.3,2,1,1.5,4.1,19.1,31.1,22.8
"station_183",2004,56.1,54.5,42.5,35.2,5.7,2,0.7,1.3,3.6,19.3,45.5,32
"station_183",2005,51.3,36.7,49.3,39.9,8.6,2,0.7,0.455036242259666,0.358288606395945,12.8,31.2,6.7
"station_183",2006,118.8,97.3,31.2,61.6,4.3,1.2,0.334543379256502,3.7,0.0864789884071797,13.2,24,23.9
"station_183",2007,37.5,39.5,37.1,11.4,0.0522926768753678,4.3,0.415978725999594,0.383382937638089,6.8,16.2,43.4,31.3
"station_183",2008,69.9,40,47.1,16,4.2,2.4,0.114885535323992,1.1,0.365860145306215,2.6,30.1,21.5
"station_183",2009,28.1,76.7,29.3,5.8,6.2,9.1,0.3,0.780393052846193,4.2,37.1,11.9,14
"station_183",2010,119.9,41,29.4,36.9,25.5,0.992255315650254,0.609331752872095,1.3,2.8,10.2,29,31.5
"station_183",2011,56.6,97.5,64.7,48.5,15.9,10.9,0.9,2.5,2.1,13,63.2,28
"station_183",2012,41.8,94.4,34.4,9.6,0.617881785845384,6,1.4,0.894535570638254,1.3,2.7,14,48.8
"station_183",2013,11.5,26.1,43,10.8,0.609584392281249,0.724925116170198,5.3,0.352244340116158,7.2,2.6,9.3,55
"station_183",2014,47.9,128.7,24.8,49.1,3.5,0.4,0.1,5,0.1,3.8,14.5,23.2
"station_183",2015,17.5,18.8,46.8,53.2,1.9,3.8,0.9,3.6,6.7,2.9,11.9,34.1
"station_184",1970,31.9,26.1,1.4,21.3,13.9,7.1,1.8,0.1,1.1,1.5,27.1,30.8
"station_184",1971,63.8,36.8,20.1,21.2,22.2,0.551835872000083,0.506027788622305,0.6106026051566,0.320626403903589,11.5,26.4,33.3
"station_184",1972,120,28.8,101.8,51.7,0.133358158636838,0.3,0.882412005448714,0.136980996234342,0.124848932726309,5.6,23.4,4.6
"station_184",1973,16.4,65.1,59.6,38.3,0.3,0.904346546391025,0.0763872005045414,0.962311844574288,0.913782525109127,47.9,18.1,64.1
"station_184",1974,183.6,77.9,148.4,54.1,4.5,0.504230416379869,0.686202557524666,10.3,0.6,4.6,34.9,43.8
"station_184",1975,63.6,25.1,93.7,31.5,12.7,0.312715247040614,0.4,1.7,0.8,4.3,30.6,84.8
"station_184",1976,202.3,121.2,110.3,49.6,2.3,0.527683298336342,0.906844156328589,0.641118359286338,21.4,20.1,8.1,25.7
"station_184",1977,32.6,66.3,111.2,51.2,18.1,0.713496857089922,0.358736736001447,0.3,9.9,8.5,75.5,12.9
"station_184",1978,38.4,79.1,60.7,48.6,2.1,1.2,0.183187544113025,2.1,1.4,19.9,11.2,27.5
"station_184",1979,46.2,44,4.5,50.3,15.3,0.2,3,18.4,0.7,32.7,54.3,27.2
"station_184",1980,17.6,96.6,63.5,1.7,0.2,0.150851740734652,0.69461382762529,1.1,10.5,0.8,43,21.9
"station_184",1981,43.6,94.8,22,0.6,0.2,0.2,0.0253593639936298,18.6,0.7,16.4,55.4,35.3
"station_184",1982,17.3,26.2,14.6,42.9,4.8,0.2,2.2,0.4553174728062,0.9,56.9,29.2,35.8
"station_184",1983,89.6,10.2,41.1,17.1,28.9,7.5,0.598085795296356,4.1,0.6,16.1,65.2,68.4
"station_184",1984,12.8,3.2,38.2,39.2,19.8,0.454912794055417,4.8,0.515628627501428,1.2,17.5,30.1,5.4
"station_184",1985,40,28.3,14.9,0.5,0.491752927191556,0.58355462201871,0.48585870815441,0.416445513255894,0.2,18.9,8.1,41.1
"station_184",1986,53.3,58.6,19.4,19.9,0.534423970850185,5.4,4.6,0.6,12.8,85.7,72.8,18.6
"station_184",1987,8,55.3,18,29.5,0.741888673277572,0.553408878855407,0.0922218593768775,0.788556349463761,11.1,12.2,33.7,87.5
